Name,Year,Region Code,Region Name,Unit,Factor
Food waste for treatment: biogasification and land application,2021,AU,Australia,kg/EUR,0.1124
Food waste for treatment: biogasification and land application,2021,BE,Belgium,kg/EUR,0.2279
Food waste for treatment: biogasification and land application,2021,BG,Bulgaria,kg/EUR,1.5674
Food waste for treatment: biogasification and land application,2021,CA,Canada,kg/EUR,0.711
Food waste for treatment: biogasification and land application,2021,CH,Switzerland,kg/EUR,0.0893
Food waste for treatment: biogasification and land application,2021,CY,Cyprus,kg/EUR,0.3713
Food waste for treatment: biogasification and land application,2021,DE,Germany,kg/EUR,0.1601
Food waste for treatment: biogasification and land application,2021,DK,Denmark,kg/EUR,0.8448
Food waste for treatment: biogasification and land application,2021,EE,Estonia,kg/EUR,0.875
Food waste for treatment: biogasification and land application,2021,ES,Spain,kg/EUR,0.8946
Food waste for treatment: biogasification and land application,2021,FI,Finland,kg/EUR,0.8865
Food waste for treatment: biogasification and land application,2021,FR,France,kg/EUR,0.1751
Food waste for treatment: biogasification and land application,2021,GB,United Kingdom,kg/EUR,0.7242
Food waste for treatment: biogasification and land application,2021,HR,Croatia,kg/EUR,0.5793
Food waste for treatment: biogasification and land application,2021,HU,Hungary,kg/EUR,1.0981
Food waste for treatment: biogasification and land application,2021,IT,Italy,kg/EUR,0.4048
Food waste for treatment: biogasification and land application,2021,NL,Netherlands,kg/EUR,0.4747
Food waste for treatment: biogasification and land application,2021,PL,Poland,kg/EUR,0.7707
Food waste for treatment: biogasification and land application,2021,PT,Portugal,kg/EUR,1.8757
Food waste for treatment: biogasification and land application,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,2.0509
Food waste for treatment: biogasification and land application,2021,ROW_WE,East Europe and Iceland,kg/EUR,4.0083
Food waste for treatment: biogasification and land application,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,3.2496
Food waste for treatment: biogasification and land application,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.6635
Food waste for treatment: biogasification and land application,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.7612
Food waste for treatment: biogasification and land application,2021,SE,Sweden,kg/EUR,0.5675
Food waste for treatment: biogasification and land application,2021,SI,Slovenia,kg/EUR,0.5114
Food waste for treatment: biogasification and land application,2021,SK,Slovakia,kg/EUR,0.4808
Food waste for treatment: biogasification and land application,2021,TW,"Taiwan, Province of China",kg/EUR,0.9221
Food waste for treatment: composting and land application,2021,AT,Austria,kg/EUR,0.9394
Food waste for treatment: composting and land application,2021,AU,Australia,kg/EUR,0.3903
Food waste for treatment: composting and land application,2021,BE,Belgium,kg/EUR,0.2817
Food waste for treatment: composting and land application,2021,BG,Bulgaria,kg/EUR,1.1393
Food waste for treatment: composting and land application,2021,BR,Brazil,kg/EUR,0.4669
Food waste for treatment: composting and land application,2021,CA,Canada,kg/EUR,0.276
Food waste for treatment: composting and land application,2021,CH,Switzerland,kg/EUR,0.1034
Food waste for treatment: composting and land application,2021,CN,China,kg/EUR,1.0434
Food waste for treatment: composting and land application,2021,CY,Cyprus,kg/EUR,0.4833
Food waste for treatment: composting and land application,2021,CZ,Czech Republic,kg/EUR,1.9183
Food waste for treatment: composting and land application,2021,DE,Germany,kg/EUR,0.3189
Food waste for treatment: composting and land application,2021,DK,Denmark,kg/EUR,0.3673
Food waste for treatment: composting and land application,2021,EE,Estonia,kg/EUR,7.0659
Food waste for treatment: composting and land application,2021,ES,Spain,kg/EUR,2.5358
Food waste for treatment: composting and land application,2021,FI,Finland,kg/EUR,1.3627
Food waste for treatment: composting and land application,2021,FR,France,kg/EUR,1.0307
Food waste for treatment: composting and land application,2021,GB,United Kingdom,kg/EUR,0.6344
Food waste for treatment: composting and land application,2021,GR,Greece,kg/EUR,0.6329
Food waste for treatment: composting and land application,2021,HR,Croatia,kg/EUR,0.6565
Food waste for treatment: composting and land application,2021,HU,Hungary,kg/EUR,0.9862
Food waste for treatment: composting and land application,2021,IE,Ireland,kg/EUR,0.6522
Food waste for treatment: composting and land application,2021,IT,Italy,kg/EUR,0.6372
Food waste for treatment: composting and land application,2021,JP,Japan,kg/EUR,9.5152
Food waste for treatment: composting and land application,2021,LT,Lithuania,kg/EUR,1.5541
Food waste for treatment: composting and land application,2021,LU,Luxembourg,kg/EUR,0.1938
Food waste for treatment: composting and land application,2021,LV,Latvia,kg/EUR,0.6044
Food waste for treatment: composting and land application,2021,MT,Malta,kg/EUR,0.916
Food waste for treatment: composting and land application,2021,NL,Netherlands,kg/EUR,0.3911
Food waste for treatment: composting and land application,2021,NO,Norway,kg/EUR,0.361
Food waste for treatment: composting and land application,2021,PL,Poland,kg/EUR,1.0201
Food waste for treatment: composting and land application,2021,PT,Portugal,kg/EUR,2.2126
Food waste for treatment: composting and land application,2021,RO,Romania,kg/EUR,0.722
Food waste for treatment: composting and land application,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,2.2263
Food waste for treatment: composting and land application,2021,ROW_WE,East Europe and Iceland,kg/EUR,4.1382
Food waste for treatment: composting and land application,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,4.0257
Food waste for treatment: composting and land application,2021,ROW_WL,Latin America except Brazil,kg/EUR,2.3669
Food waste for treatment: composting and land application,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.7866
Food waste for treatment: composting and land application,2021,RU,Russian Federation,kg/EUR,1.8506
Food waste for treatment: composting and land application,2021,SE,Sweden,kg/EUR,0.6315
Food waste for treatment: composting and land application,2021,SI,Slovenia,kg/EUR,1.5573
Food waste for treatment: composting and land application,2021,SK,Slovakia,kg/EUR,0.8878
Food waste for treatment: composting and land application,2021,TR,Turkey,kg/EUR,13.4386
Food waste for treatment: composting and land application,2021,TW,"Taiwan, Province of China",kg/EUR,1.1621
Food waste for treatment: composting and land application,2021,US,United States,kg/EUR,0.2183
Food waste for treatment: incineration,2021,AT,Austria,kg/EUR,0.8795
Food waste for treatment: incineration,2021,BE,Belgium,kg/EUR,0.2577
Food waste for treatment: incineration,2021,BG,Bulgaria,kg/EUR,0.8044
Food waste for treatment: incineration,2021,CA,Canada,kg/EUR,0.301
Food waste for treatment: incineration,2021,CH,Switzerland,kg/EUR,0.1127
Food waste for treatment: incineration,2021,CN,China,kg/EUR,0.7484
Food waste for treatment: incineration,2021,CY,Cyprus,kg/EUR,0.3449
Food waste for treatment: incineration,2021,CZ,Czech Republic,kg/EUR,0.9595
Food waste for treatment: incineration,2021,DE,Germany,kg/EUR,0.2242
Food waste for treatment: incineration,2021,DK,Denmark,kg/EUR,0.198
Food waste for treatment: incineration,2021,EE,Estonia,kg/EUR,0.8093
Food waste for treatment: incineration,2021,ES,Spain,kg/EUR,0.8829
Food waste for treatment: incineration,2021,FI,Finland,kg/EUR,1.4452
Food waste for treatment: incineration,2021,FR,France,kg/EUR,0.2077
Food waste for treatment: incineration,2021,GB,United Kingdom,kg/EUR,0.6894
Food waste for treatment: incineration,2021,HR,Croatia,kg/EUR,0.8342
Food waste for treatment: incineration,2021,HU,Hungary,kg/EUR,1.2531
Food waste for treatment: incineration,2021,IT,Italy,kg/EUR,0.4529
Food waste for treatment: incineration,2021,JP,Japan,kg/EUR,1.5286
Food waste for treatment: incineration,2021,KR,"Korea, Republic of",kg/EUR,0.5832
Food waste for treatment: incineration,2021,LT,Lithuania,kg/EUR,1.6392
Food waste for treatment: incineration,2021,LU,Luxembourg,kg/EUR,0.1636
Food waste for treatment: incineration,2021,NL,Netherlands,kg/EUR,0.3693
Food waste for treatment: incineration,2021,NO,Norway,kg/EUR,0.3352
Food waste for treatment: incineration,2021,PL,Poland,kg/EUR,0.9017
Food waste for treatment: incineration,2021,PT,Portugal,kg/EUR,2.4239
Food waste for treatment: incineration,2021,RO,Romania,kg/EUR,0.3841
Food waste for treatment: incineration,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,2.4418
Food waste for treatment: incineration,2021,ROW_WE,East Europe and Iceland,kg/EUR,2.9002
Food waste for treatment: incineration,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,3.2126
Food waste for treatment: incineration,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.8805
Food waste for treatment: incineration,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.2912
Food waste for treatment: incineration,2021,RU,Russian Federation,kg/EUR,2.6702
Food waste for treatment: incineration,2021,SE,Sweden,kg/EUR,0.3307
Food waste for treatment: incineration,2021,SI,Slovenia,kg/EUR,0.6603
Food waste for treatment: incineration,2021,SK,Slovakia,kg/EUR,0.7351
Food waste for treatment: incineration,2021,TW,"Taiwan, Province of China",kg/EUR,1.366
Food waste for treatment: incineration,2021,US,United States,kg/EUR,0.2876
Food waste for treatment: landfill,2021,AT,Austria,kg/EUR,30.6004
Food waste for treatment: landfill,2021,AU,Australia,kg/EUR,37.2111
Food waste for treatment: landfill,2021,BE,Belgium,kg/EUR,7.41
Food waste for treatment: landfill,2021,BG,Bulgaria,kg/EUR,37.5685
Food waste for treatment: landfill,2021,BR,Brazil,kg/EUR,4.0557
Food waste for treatment: landfill,2021,CA,Canada,kg/EUR,3.4571
Food waste for treatment: landfill,2021,CH,Switzerland,kg/EUR,2.9979
Food waste for treatment: landfill,2021,CN,China,kg/EUR,9.4218
Food waste for treatment: landfill,2021,CY,Cyprus,kg/EUR,18.9821
Food waste for treatment: landfill,2021,CZ,Czech Republic,kg/EUR,7.8229
Food waste for treatment: landfill,2021,ES,Spain,kg/EUR,7.1473
Food waste for treatment: landfill,2021,FI,Finland,kg/EUR,39.4476
Food waste for treatment: landfill,2021,FR,France,kg/EUR,6.3719
Food waste for treatment: landfill,2021,GB,United Kingdom,kg/EUR,11.8573
Food waste for treatment: landfill,2021,GR,Greece,kg/EUR,14.4946
Food waste for treatment: landfill,2021,HR,Croatia,kg/EUR,11.5476
Food waste for treatment: landfill,2021,HU,Hungary,kg/EUR,13.4548
Food waste for treatment: landfill,2021,IE,Ireland,kg/EUR,2.8774
Food waste for treatment: landfill,2021,IT,Italy,kg/EUR,4.4039
Food waste for treatment: landfill,2021,JP,Japan,kg/EUR,8.3211
Food waste for treatment: landfill,2021,LT,Lithuania,kg/EUR,20.6932
Food waste for treatment: landfill,2021,LU,Luxembourg,kg/EUR,5.5511
Food waste for treatment: landfill,2021,LV,Latvia,kg/EUR,4.4716
Food waste for treatment: landfill,2021,MT,Malta,kg/EUR,2.0744
Food waste for treatment: landfill,2021,NL,Netherlands,kg/EUR,8.6609
Food waste for treatment: landfill,2021,NO,Norway,kg/EUR,6.4801
Food waste for treatment: landfill,2021,PL,Poland,kg/EUR,9.8021
Food waste for treatment: landfill,2021,PT,Portugal,kg/EUR,19.0861
Food waste for treatment: landfill,2021,RO,Romania,kg/EUR,5.8465
Food waste for treatment: landfill,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,5.1062
Food waste for treatment: landfill,2021,ROW_WL,Latin America except Brazil,kg/EUR,17.3215
Food waste for treatment: landfill,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,20.1565
Food waste for treatment: landfill,2021,RU,Russian Federation,kg/EUR,2.4267
Food waste for treatment: landfill,2021,SI,Slovenia,kg/EUR,6.5931
Food waste for treatment: landfill,2021,SK,Slovakia,kg/EUR,24.9118
Food waste for treatment: landfill,2021,TW,"Taiwan, Province of China",kg/EUR,1.0545
Food waste for treatment: landfill,2021,US,United States,kg/EUR,9.6185
Food waste for treatment: waste water treatment,2021,AT,Austria,kg/EUR,4.2749
Food waste for treatment: waste water treatment,2021,AU,Australia,kg/EUR,0.3223
Food waste for treatment: waste water treatment,2021,BE,Belgium,kg/EUR,0.7852
Food waste for treatment: waste water treatment,2021,BG,Bulgaria,kg/EUR,2.5356
Food waste for treatment: waste water treatment,2021,BR,Brazil,kg/EUR,0.5
Food waste for treatment: waste water treatment,2021,CA,Canada,kg/EUR,0.7732
Food waste for treatment: waste water treatment,2021,CH,Switzerland,kg/EUR,0.4105
Food waste for treatment: waste water treatment,2021,CN,China,kg/EUR,0.9239
Food waste for treatment: waste water treatment,2021,CY,Cyprus,kg/EUR,3.19
Food waste for treatment: waste water treatment,2021,CZ,Czech Republic,kg/EUR,2.4266
Food waste for treatment: waste water treatment,2021,DE,Germany,kg/EUR,1.8314
Food waste for treatment: waste water treatment,2021,DK,Denmark,kg/EUR,0.8635
Food waste for treatment: waste water treatment,2021,EE,Estonia,kg/EUR,5.7285
Food waste for treatment: waste water treatment,2021,ES,Spain,kg/EUR,1.146
Food waste for treatment: waste water treatment,2021,FI,Finland,kg/EUR,1.8163
Food waste for treatment: waste water treatment,2021,FR,France,kg/EUR,1.1319
Food waste for treatment: waste water treatment,2021,GB,United Kingdom,kg/EUR,1.6315
Food waste for treatment: waste water treatment,2021,GR,Greece,kg/EUR,1.7267
Food waste for treatment: waste water treatment,2021,HR,Croatia,kg/EUR,0.7678
Food waste for treatment: waste water treatment,2021,HU,Hungary,kg/EUR,2.6545
Food waste for treatment: waste water treatment,2021,ID,Indonesia,kg/EUR,1.6767
Food waste for treatment: waste water treatment,2021,IE,Ireland,kg/EUR,1.0849
Food waste for treatment: waste water treatment,2021,IN,India,kg/EUR,4.2752
Food waste for treatment: waste water treatment,2021,IT,Italy,kg/EUR,1.3763
Food waste for treatment: waste water treatment,2021,KR,"Korea, Republic of",kg/EUR,1.5312
Food waste for treatment: waste water treatment,2021,LT,Lithuania,kg/EUR,7.8628
Food waste for treatment: waste water treatment,2021,LU,Luxembourg,kg/EUR,1.2148
Food waste for treatment: waste water treatment,2021,LV,Latvia,kg/EUR,3.1709
Food waste for treatment: waste water treatment,2021,MT,Malta,kg/EUR,2.096
Food waste for treatment: waste water treatment,2021,MX,Mexico,kg/EUR,14.1715
Food waste for treatment: waste water treatment,2021,NL,Netherlands,kg/EUR,1.4296
Food waste for treatment: waste water treatment,2021,NO,Norway,kg/EUR,0.512
Food waste for treatment: waste water treatment,2021,PL,Poland,kg/EUR,6.7547
Food waste for treatment: waste water treatment,2021,PT,Portugal,kg/EUR,8.452
Food waste for treatment: waste water treatment,2021,RO,Romania,kg/EUR,0.4771
Food waste for treatment: waste water treatment,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.6203
Food waste for treatment: waste water treatment,2021,ROW_WE,East Europe and Iceland,kg/EUR,5.2998
Food waste for treatment: waste water treatment,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,3.7748
Food waste for treatment: waste water treatment,2021,ROW_WL,Latin America except Brazil,kg/EUR,10.7524
Food waste for treatment: waste water treatment,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.8092
Food waste for treatment: waste water treatment,2021,RU,Russian Federation,kg/EUR,4.5323
Food waste for treatment: waste water treatment,2021,SE,Sweden,kg/EUR,0.776
Food waste for treatment: waste water treatment,2021,SI,Slovenia,kg/EUR,1.7632
Food waste for treatment: waste water treatment,2021,SK,Slovakia,kg/EUR,3.3972
Food waste for treatment: waste water treatment,2021,TW,"Taiwan, Province of China",kg/EUR,1.1191
Food waste for treatment: waste water treatment,2021,US,United States,kg/EUR,7.253
Food waste for treatment: waste water treatment,2021,ZA,South Africa,kg/EUR,0.693
Inert/metal/hazardous waste for treatment: landfill,2021,AT,Austria,kg/EUR,0.7407
Inert/metal/hazardous waste for treatment: landfill,2021,AU,Australia,kg/EUR,0.1986
Inert/metal/hazardous waste for treatment: landfill,2021,BE,Belgium,kg/EUR,0.2766
Inert/metal/hazardous waste for treatment: landfill,2021,BG,Bulgaria,kg/EUR,0.619
Inert/metal/hazardous waste for treatment: landfill,2021,BR,Brazil,kg/EUR,0.4024
Inert/metal/hazardous waste for treatment: landfill,2021,CA,Canada,kg/EUR,0.1717
Inert/metal/hazardous waste for treatment: landfill,2021,CH,Switzerland,kg/EUR,0.092
Inert/metal/hazardous waste for treatment: landfill,2021,CN,China,kg/EUR,0.7314
Inert/metal/hazardous waste for treatment: landfill,2021,CY,Cyprus,kg/EUR,0.1956
Inert/metal/hazardous waste for treatment: landfill,2021,CZ,Czech Republic,kg/EUR,0.8034
Inert/metal/hazardous waste for treatment: landfill,2021,DE,Germany,kg/EUR,0.3677
Inert/metal/hazardous waste for treatment: landfill,2021,DK,Denmark,kg/EUR,0.1875
Inert/metal/hazardous waste for treatment: landfill,2021,EE,Estonia,kg/EUR,7.4609
Inert/metal/hazardous waste for treatment: landfill,2021,ES,Spain,kg/EUR,0.8635
Inert/metal/hazardous waste for treatment: landfill,2021,FI,Finland,kg/EUR,1.7836
Inert/metal/hazardous waste for treatment: landfill,2021,FR,France,kg/EUR,0.1925
Inert/metal/hazardous waste for treatment: landfill,2021,GB,United Kingdom,kg/EUR,0.607
Inert/metal/hazardous waste for treatment: landfill,2021,GR,Greece,kg/EUR,0.2473
Inert/metal/hazardous waste for treatment: landfill,2021,HR,Croatia,kg/EUR,0.8483
Inert/metal/hazardous waste for treatment: landfill,2021,HU,Hungary,kg/EUR,0.8217
Inert/metal/hazardous waste for treatment: landfill,2021,IE,Ireland,kg/EUR,0.4323
Inert/metal/hazardous waste for treatment: landfill,2021,IT,Italy,kg/EUR,0.3881
Inert/metal/hazardous waste for treatment: landfill,2021,JP,Japan,kg/EUR,0.3813
Inert/metal/hazardous waste for treatment: landfill,2021,LT,Lithuania,kg/EUR,0.6496
Inert/metal/hazardous waste for treatment: landfill,2021,LU,Luxembourg,kg/EUR,0.1892
Inert/metal/hazardous waste for treatment: landfill,2021,LV,Latvia,kg/EUR,0.8628
Inert/metal/hazardous waste for treatment: landfill,2021,MT,Malta,kg/EUR,0.4462
Inert/metal/hazardous waste for treatment: landfill,2021,MX,Mexico,kg/EUR,8.8139
Inert/metal/hazardous waste for treatment: landfill,2021,NL,Netherlands,kg/EUR,0.2867
Inert/metal/hazardous waste for treatment: landfill,2021,NO,Norway,kg/EUR,0.3263
Inert/metal/hazardous waste for treatment: landfill,2021,PL,Poland,kg/EUR,0.6035
Inert/metal/hazardous waste for treatment: landfill,2021,PT,Portugal,kg/EUR,2.4176
Inert/metal/hazardous waste for treatment: landfill,2021,RO,Romania,kg/EUR,0.1416
Inert/metal/hazardous waste for treatment: landfill,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.545
Inert/metal/hazardous waste for treatment: landfill,2021,ROW_WE,East Europe and Iceland,kg/EUR,3.5777
Inert/metal/hazardous waste for treatment: landfill,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,2.4932
Inert/metal/hazardous waste for treatment: landfill,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.3355
Inert/metal/hazardous waste for treatment: landfill,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.3427
Inert/metal/hazardous waste for treatment: landfill,2021,RU,Russian Federation,kg/EUR,0.3924
Inert/metal/hazardous waste for treatment: landfill,2021,SE,Sweden,kg/EUR,0.2854
Inert/metal/hazardous waste for treatment: landfill,2021,SI,Slovenia,kg/EUR,0.5675
Inert/metal/hazardous waste for treatment: landfill,2021,SK,Slovakia,kg/EUR,0.6946
Inert/metal/hazardous waste for treatment: landfill,2021,TW,"Taiwan, Province of China",kg/EUR,0.8623
Inert/metal/hazardous waste for treatment: landfill,2021,US,United States,kg/EUR,0.2119
Intert/metal waste for treatment: incineration,2021,AT,Austria,kg/EUR,1.2766
Intert/metal waste for treatment: incineration,2021,BE,Belgium,kg/EUR,0.315
Intert/metal waste for treatment: incineration,2021,BG,Bulgaria,kg/EUR,0.7589
Intert/metal waste for treatment: incineration,2021,CA,Canada,kg/EUR,0.3345
Intert/metal waste for treatment: incineration,2021,CH,Switzerland,kg/EUR,1.3564
Intert/metal waste for treatment: incineration,2021,CN,China,kg/EUR,9.2781
Intert/metal waste for treatment: incineration,2021,CY,Cyprus,kg/EUR,0.5491
Intert/metal waste for treatment: incineration,2021,CZ,Czech Republic,kg/EUR,1.6617
Intert/metal waste for treatment: incineration,2021,DE,Germany,kg/EUR,0.3542
Intert/metal waste for treatment: incineration,2021,DK,Denmark,kg/EUR,1.7551
Intert/metal waste for treatment: incineration,2021,EE,Estonia,kg/EUR,1.8897
Intert/metal waste for treatment: incineration,2021,ES,Spain,kg/EUR,2.227
Intert/metal waste for treatment: incineration,2021,FI,Finland,kg/EUR,2.0981
Intert/metal waste for treatment: incineration,2021,FR,France,kg/EUR,0.8457
Intert/metal waste for treatment: incineration,2021,GB,United Kingdom,kg/EUR,2.2002
Intert/metal waste for treatment: incineration,2021,GR,Greece,kg/EUR,2.1544
Intert/metal waste for treatment: incineration,2021,HR,Croatia,kg/EUR,0.625
Intert/metal waste for treatment: incineration,2021,HU,Hungary,kg/EUR,1.662
Intert/metal waste for treatment: incineration,2021,IE,Ireland,kg/EUR,0.5205
Intert/metal waste for treatment: incineration,2021,IT,Italy,kg/EUR,0.4514
Intert/metal waste for treatment: incineration,2021,JP,Japan,kg/EUR,0.7379
Intert/metal waste for treatment: incineration,2021,KR,"Korea, Republic of",kg/EUR,2.2321
Intert/metal waste for treatment: incineration,2021,LT,Lithuania,kg/EUR,1.6289
Intert/metal waste for treatment: incineration,2021,LU,Luxembourg,kg/EUR,0.2043
Intert/metal waste for treatment: incineration,2021,LV,Latvia,kg/EUR,0.814
Intert/metal waste for treatment: incineration,2021,MT,Malta,kg/EUR,0.4939
Intert/metal waste for treatment: incineration,2021,NL,Netherlands,kg/EUR,1.9572
Intert/metal waste for treatment: incineration,2021,NO,Norway,kg/EUR,0.3613
Intert/metal waste for treatment: incineration,2021,PL,Poland,kg/EUR,0.8304
Intert/metal waste for treatment: incineration,2021,PT,Portugal,kg/EUR,3.7908
Intert/metal waste for treatment: incineration,2021,RO,Romania,kg/EUR,0.2443
Intert/metal waste for treatment: incineration,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,2.0741
Intert/metal waste for treatment: incineration,2021,ROW_WE,East Europe and Iceland,kg/EUR,5.1173
Intert/metal waste for treatment: incineration,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,3.031
Intert/metal waste for treatment: incineration,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.5651
Intert/metal waste for treatment: incineration,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.4966
Intert/metal waste for treatment: incineration,2021,SE,Sweden,kg/EUR,0.2942
Intert/metal waste for treatment: incineration,2021,SI,Slovenia,kg/EUR,0.5896
Intert/metal waste for treatment: incineration,2021,SK,Slovakia,kg/EUR,1.1805
Intert/metal waste for treatment: incineration,2021,TR,Turkey,kg/EUR,9.2822
Intert/metal waste for treatment: incineration,2021,US,United States,kg/EUR,0.4426
Oil/hazardous waste for treatment: incineration,2021,AT,Austria,kg/EUR,1.0458
Oil/hazardous waste for treatment: incineration,2021,BE,Belgium,kg/EUR,0.302
Oil/hazardous waste for treatment: incineration,2021,BG,Bulgaria,kg/EUR,0.7334
Oil/hazardous waste for treatment: incineration,2021,CA,Canada,kg/EUR,0.6068
Oil/hazardous waste for treatment: incineration,2021,CH,Switzerland,kg/EUR,0.1278
Oil/hazardous waste for treatment: incineration,2021,CN,China,kg/EUR,8.3928
Oil/hazardous waste for treatment: incineration,2021,CY,Cyprus,kg/EUR,0.3895
Oil/hazardous waste for treatment: incineration,2021,CZ,Czech Republic,kg/EUR,1.1055
Oil/hazardous waste for treatment: incineration,2021,DE,Germany,kg/EUR,0.2123
Oil/hazardous waste for treatment: incineration,2021,DK,Denmark,kg/EUR,0.1711
Oil/hazardous waste for treatment: incineration,2021,EE,Estonia,kg/EUR,6.1935
Oil/hazardous waste for treatment: incineration,2021,ES,Spain,kg/EUR,0.8837
Oil/hazardous waste for treatment: incineration,2021,FI,Finland,kg/EUR,1.9406
Oil/hazardous waste for treatment: incineration,2021,FR,France,kg/EUR,0.267
Oil/hazardous waste for treatment: incineration,2021,GB,United Kingdom,kg/EUR,1.0218
Oil/hazardous waste for treatment: incineration,2021,GR,Greece,kg/EUR,4.1929
Oil/hazardous waste for treatment: incineration,2021,HR,Croatia,kg/EUR,0.6908
Oil/hazardous waste for treatment: incineration,2021,HU,Hungary,kg/EUR,1.643
Oil/hazardous waste for treatment: incineration,2021,IE,Ireland,kg/EUR,0.5122
Oil/hazardous waste for treatment: incineration,2021,IT,Italy,kg/EUR,0.4104
Oil/hazardous waste for treatment: incineration,2021,JP,Japan,kg/EUR,0.6838
Oil/hazardous waste for treatment: incineration,2021,KR,"Korea, Republic of",kg/EUR,0.9884
Oil/hazardous waste for treatment: incineration,2021,LT,Lithuania,kg/EUR,1.1425
Oil/hazardous waste for treatment: incineration,2021,LU,Luxembourg,kg/EUR,0.3375
Oil/hazardous waste for treatment: incineration,2021,LV,Latvia,kg/EUR,1.1791
Oil/hazardous waste for treatment: incineration,2021,MT,Malta,kg/EUR,0.5692
Oil/hazardous waste for treatment: incineration,2021,NL,Netherlands,kg/EUR,0.3623
Oil/hazardous waste for treatment: incineration,2021,NO,Norway,kg/EUR,0.3916
Oil/hazardous waste for treatment: incineration,2021,PL,Poland,kg/EUR,0.7452
Oil/hazardous waste for treatment: incineration,2021,PT,Portugal,kg/EUR,2.2802
Oil/hazardous waste for treatment: incineration,2021,RO,Romania,kg/EUR,0.8607
Oil/hazardous waste for treatment: incineration,2021,ROW_WA,"Central Asia and Pacific Asia, Oceania, Antarctica",kg/EUR,1.8024
Oil/hazardous waste for treatment: incineration,2021,ROW_WE,East Europe and Iceland,kg/EUR,3.5741
Oil/hazardous waste for treatment: incineration,2021,ROW_WF,Africa except Egypt and South Africa,kg/EUR,3.3709
Oil/hazardous waste for treatment: incineration,2021,ROW_WL,Latin America except Brazil,kg/EUR,1.709
Oil/hazardous waste for treatment: incineration,2021,ROW_WM,"Middle East, Asia and Egypt",kg/EUR,1.4675
Oil/hazardous waste for treatment: incineration,2021,SE,Sweden,kg/EUR,0.2931
Oil/hazardous waste for treatment: incineration,2021,SI,Slovenia,kg/EUR,0.669
Oil/hazardous waste for treatment: incineration,2021,SK,Slovakia,kg/EUR,0.8746
Oil/hazardous waste for treatment: incineration,2021,TW,"Taiwan, Province of China",kg/EUR,1.0093
Oil/hazardous waste for treatment: incineration,2021,US,United States,kg/EUR,0.3615
Other waste for treatment: waste water treatment,2021,AT,Austria,kg/EUR,4.921
Other waste for treatment: waste water treatment,2021,AU,Australia,kg/EUR,1.2757
Other waste for treatment: waste water treatment,2021,BE,Belgium,kg/EUR,0.8496
Other waste for treatment: waste water treatment,2021,BG,Bulgaria,kg/EUR,2.8524
Other waste for treatment: waste water treatment,2021,BR,Brazil,kg/EUR,0.503
Other waste for treatment: waste water treatment,2021,CA,Canada,kg/EUR,0.8736
Other waste for treatment: waste water treatment,2021,CH,Switzerland,kg/EUR,0.4624
Other waste for treatment: waste water treatment,2021,CN,China,kg/EUR,0.9346
Other waste for treatment: waste water treatment,2021,CY,Cyprus,kg/EUR,2.6562
Other waste for treatment: waste water treatment,2021,CZ,Czech Republic,kg/EUR,2.5011
Other waste for treatment: waste water treatment,2021,DE,Germany,kg/EUR,1.6164
Other waste for treatment: waste water treatment,2021,DK,Denmark,kg/EUR,1.0074
Other waste for treatment: waste water treatment,2021,EE,Estonia,kg/EUR,6.5111
Other waste for treatment: waste water treatment,2021,ES,Spain,kg/EUR,1.2188
Other waste for treatment: waste water treatment,2021,FI,Finland,kg/EUR,1.8618
Other waste for treatment: waste water treatment,2021,FR,France,kg/EUR,1.1805
Other waste for treatment: waste water treatment,2021,GB,United Kingdom,kg/EUR,1.666
Other waste for treatment: waste water treatment,2021,GR,Greece,kg/EUR,1.3344
Other waste for treatment: waste water treatment,2021,HR,Croatia,kg/EUR,0.7104
